757,,seven hundred and fifty seven,seven five seven
747,,seven hundred and forty seven,seven four seven
155,,one hundred and fifty five,one five five
151,,one hundred and fifty one,one five one
150,,one five zero,one hundred and fifty
145,,one hundred and forty five,one four five
142,,one hundred and forty two,one four two
140,,one four zero,one hundred and forty
130,,one three zero,one hundred and thirty
123,,one hundred and twenty three,one two three
122,,one hundred and twenty two,one two two
120,,one hundred and twenty,one two zero
118,,one hundred and eighteen,one one eight
116,,one hundred and sixteen,one one six
90,,nine zero,ninety
83,,eight three,eighty three
70,,seven zero,seventy
69,,six nine,sixty nine
67,,six seven,sixty seven
66,,six six,sixty six
65,,six five,sixty five
61,,six one,"sixty one "
53,,five three,"fifty three "
49,,four nine,forty nine
47,,four seven,forty seven
44,,44,forty four
43,,four three,forty three
42,,forty two
41,,forty one
40,,forty
39,,thirty nine
38,,thirty eight
37,,three seven,thirty seven
33,,thirty three
32,,thirty two
27,,twenty seven
26,,twenty six
25,,twenty five
16,,sixteen
15,,fifteen
14,,fourteen
13,,thirteen
11,,eleven
9,,nine
7,,seven
4,,four
1,,one
17A,17A,seventeen a.,17a,seventeen a
88N,88N,88n,eight eight n,eighty eight n
84X,84X,84x,eight four x,eighty four x
84N,84N,84n,eight four n,eighty four n
84/A,84/A,84/a,eighty four slash a,eight four slash a,eighty four dash a
79/A,79/A,79/a,seven nine slash a,seventy nine slash a
77X,,seventy seven x
77N,,seventy seven n
77A,,seventy seven a
70D,,seventy d
69X,,sixty nine x
69N,,sixty nine n
68X,,sixty eight x
68/A,,sixty eight slash a,sixty eight a
67X,,sixty seven x
67N,,sixty seven n
66X,,sixty six x
66N,,sixty six n
66B,,sixty six b
66A,,sixty six a
66E,,sixty six e
65B,,65b,sixty five b
56A,,56a,fifty six a
54A,,54a,fifty four a
53A,,53a,fifty three a
51X,,51x,fifty one x
51D,,51d,fifty one d
49N,,49n,forty nine n
46N,,46n,forty six n
46E,,46e,forty six e
46A,,46a,forty six a
44B,,44b,forty four b
42N,,42n," forty two n"
42D,,42d,forty two d
41X,,41x,forty one x
41C,,41c,forty one c
41B,,41b,forty one b
40D,,40d,"forty d "
40E,,40e,forty e
40B,,49b,forty b
39N,,39n,thirty nine n
39X,,39x,thirty nine x
38B,,38b,thirty eight b
38A,,38a,thirty eight a
33X,,33x,thirty three x
33N,,33n,thirty three n
33D,,33d,thirty three d
32X,,32x,thirty two x
31N,,31n,thirty one n
31D,,31d,thirty one d
31B,,31b,thirty one b
31/A,31/A,thirty one slash a
29N,29N,29n,twenty nine n
29A,29A,29a,twenty nine a
27X,27X,27x,twenty seven x
27B,27B,27b,twenty seven b
25X,25X,25x,twenty five x
25N,25N,25n,twenty five n
25D,25D,25d,twenty five d
25B,25B,twenty five b.,25b,twenty five b
25A,25A,25a,twenty five a
15D,15D,15d,fifteen d
15B,15B,15b,fifteen b
15A,15A,15a,fifteen a
7N,7N,7n,seven n
7D,7D,7d,seven d
7B,7B,seven b,7b
7A,7A,7a,seven a
39A,39A,thirty nine a,39a
